epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
32,2926.4,1.38063,0.97784,1.01925,0.69645,0.56018,0.5769,0.36469,1.24763,0.97174,0.98385,0.00480819,0.00480819,0.00480819
33,3018.31,1.32015,0.98746,1.02473,0.8592,0.58463,0.71467,0.4602,1.17621,0.93116,0.96189,0.004802,0.004802,0.004802
34,3108.16,1.35048,0.9634,1.03588,0.66235,0.32946,0.44061,0.26507,1.4878,1.5995,1.05808,0.00479581,0.00479581,0.00479581
35,3199,1.35706,0.9767,1.012,0.72015,0.70715,0.75769,0.49049,1.21236,0.89135,0.9624,0.00478963,0.00478963,0.00478963
36,3291.26,1.34585,0.95661,1.03122,0.7413,0.64786,0.75588,0.46915,1.22368,0.98875,0.96464,0.00478344,0.00478344,0.00478344
37,3381.49,1.34446,0.95703,1.03259,0.72711,0.68988,0.68656,0.42959,1.15174,0.87534,0.93308,0.00477725,0.00477725,0.00477725
38,3472.69,1.33558,1.03168,1.04024,0.77132,0.42725,0.55027,0.32421,1.90878,1.81224,1.15633,0.00477106,0.00477106,0.00477106
39,3561.7,1.31474,0.9285,1.03384,0.785,0.46723,0.59244,0.38609,1.4265,1.37798,1.01184,0.00476488,0.00476488,0.00476488
40,3650.74,1.35491,0.94866,1.0409,0.81807,0.58703,0.72022,0.47383,1.12578,0.89667,0.94329,0.00475869,0.00475869,0.00475869
41,3740.6,1.35872,1.00363,1.06515,0.79625,0.67347,0.78349,0.52315,1.1047,0.86334,0.93332,0.0047525,0.0047525,0.0047525
42,3830.59,1.30975,0.86889,1.02162,0.70376,0.6416,0.62854,0.42303,1.17116,0.9101,0.94664,0.00474631,0.00474631,0.00474631
43,3930.16,1.28148,1.05967,1.021,0.7148,0.64859,0.652,0.42899,1.20075,0.87403,0.95104,0.00474013,0.00474013,0.00474013
44,4021.69,1.26019,0.92198,0.99098,0.57985,0.70289,0.6654,0.41927,1.23112,1.03579,0.96738,0.00473394,0.00473394,0.00473394
45,4114.4,1.32325,0.91109,1.01567,0.69765,0.71656,0.75365,0.50379,1.14726,0.85276,0.94658,0.00472775,0.00472775,0.00472775
46,4204.67,1.27872,0.88083,1.00587,0.76438,0.43606,0.56754,0.34029,1.57393,2.17052,1.10559,0.00472156,0.00472156,0.00472156
47,4294.23,1.31107,0.97763,1.01775,0.78235,0.63873,0.64046,0.41258,1.22645,0.86033,0.96654,0.00471537,0.00471537,0.00471537
48,4384.94,1.34407,0.90931,1.00202,0.67947,0.60864,0.6458,0.40201,1.17987,0.89553,0.96632,0.00470919,0.00470919,0.00470919
49,4475.49,1.30338,0.90839,1.01202,0.76859,0.62289,0.69578,0.44383,1.13977,0.74222,0.93486,0.004703,0.004703,0.004703
50,4566.06,1.29666,0.98341,1.03386,0.70633,0.7102,0.69892,0.46521,1.13166,0.77999,0.93114,0.00469681,0.00469681,0.00469681
51,4655.87,1.27453,0.84265,1.01382,0.81566,0.54286,0.5748,0.38823,1.16701,0.99603,0.95295,0.00469063,0.00469063,0.00469063
52,4743.77,1.29822,0.94673,1.0107,0.79008,0.62636,0.74845,0.52321,1.1279,0.76982,0.94789,0.00468444,0.00468444,0.00468444
53,4830.41,1.26675,0.83391,0.99817,0.65096,0.77257,0.7134,0.4757,1.2124,0.85286,0.95148,0.00467825,0.00467825,0.00467825
54,4920.34,1.28865,0.89059,1.0128,0.73048,0.72295,0.70532,0.47033,1.14365,0.77012,0.94093,0.00467206,0.00467206,0.00467206
55,5010.54,1.27269,0.84297,0.99816,0.79408,0.64037,0.73381,0.49374,1.15269,0.77032,0.93844,0.00466587,0.00466587,0.00466587
56,5101.32,1.29501,0.81233,1.00869,0.73597,0.61596,0.68423,0.43919,1.2654,1.55982,1.01516,0.00465969,0.00465969,0.00465969
57,5190.73,1.45339,1.18116,1.24806,0.63282,0.61218,0.63468,0.40878,1.29549,1.99638,1.01687,0.0046535,0.0046535,0.0046535
58,5279.75,1.34041,0.90388,1.05146,0.61165,0.7605,0.70387,0.46253,1.2302,1.02026,0.9759,0.00464731,0.00464731,0.00464731
59,5368.45,1.35619,0.93228,1.03526,0.59048,0.72568,0.71747,0.47524,1.16255,0.88424,0.9524,0.00464113,0.00464113,0.00464113
60,5458.43,1.26788,0.86461,1.01567,0.79251,0.54561,0.62159,0.42005,1.13056,1.15303,0.92225,0.00463494,0.00463494,0.00463494
61,5549.61,1.1815,1.63335,0.93256,0.75855,0.64648,0.7102,0.50398,1.122,0.74144,0.92232,0.00462875,0.00462875,0.00462875
62,5638.91,1.24409,1.16865,1.02835,0.7221,0.65181,0.66749,0.45651,1.16719,0.82157,0.9543,0.00462256,0.00462256,0.00462256
63,5729,1.26585,0.79395,0.99517,0.74278,0.65648,0.6858,0.45742,1.14435,1.0657,0.94243,0.00461637,0.00461637,0.00461637
64,5818.7,1.24209,0.85202,0.99454,0.82958,0.69682,0.76694,0.51496,1.17013,0.72303,0.9345,0.00461019,0.00461019,0.00461019
65,5909.9,1.2793,0.80383,0.97848,0.7304,0.56865,0.71485,0.45152,1.46831,1.09079,1.03036,0.004604,0.004604,0.004604
66,6000.5,1.3001,0.91026,1.0204,0.75949,0.73187,0.76269,0.49366,1.15924,0.728,0.93219,0.00459781,0.00459781,0.00459781
67,6091.58,1.27168,0.85136,0.99655,0.74902,0.71962,0.69598,0.47497,1.20039,0.81428,0.95237,0.00459163,0.00459163,0.00459163
68,6183.04,1.27242,0.92606,1.00819,0.79326,0.7038,0.74712,0.50621,1.09883,0.69953,0.91696,0.00458544,0.00458544,0.00458544
69,6273.98,1.27165,0.81254,1.01323,0.79606,0.74964,0.79381,0.54001,1.13515,0.70608,0.9334,0.00457925,0.00457925,0.00457925
70,6366,1.33352,0.91598,1.01031,0.83558,0.72508,0.78548,0.52929,1.15347,0.69844,0.94464,0.00457306,0.00457306,0.00457306
71,6458.05,1.28384,0.81047,0.98806,0.66751,0.83071,0.77043,0.52309,1.189,0.76512,0.94063,0.00456687,0.00456687,0.00456687
72,6545.94,1.25677,0.84551,1.00553,0.69304,0.6913,0.75349,0.50458,1.09996,0.73557,0.92041,0.00456069,0.00456069,0.00456069
73,6637.86,1.27005,0.78472,0.99,0.7105,0.59669,0.64034,0.42879,1.22401,0.91236,0.96075,0.0045545,0.0045545,0.0045545
74,6728.67,1.27629,0.94944,1.07504,0.70598,0.67026,0.73978,0.49587,1.08658,0.72068,0.92559,0.00454831,0.00454831,0.00454831
75,6815.92,1.29725,0.8085,1.02002,0.7879,0.63881,0.7238,0.48622,1.11042,0.71575,0.93503,0.00454213,0.00454213,0.00454213
76,6905.43,1.24798,0.7514,0.99687,0.8542,0.69547,0.77655,0.53625,1.14853,0.80603,0.9286,0.00453594,0.00453594,0.00453594
77,6995.15,1.31786,0.81768,1.02542,0.68427,0.72481,0.68083,0.46799,1.24396,1.07706,0.97752,0.00452975,0.00452975,0.00452975
78,7087.5,1.28848,0.76569,0.98009,0.7187,0.79802,0.74195,0.50035,1.12525,0.72424,0.92982,0.00452356,0.00452356,0.00452356
79,7177.7,1.32472,0.86189,1.01909,0.69525,0.80332,0.70849,0.47948,1.10523,0.6796,0.92966,0.00451737,0.00451737,0.00451737
80,7266.21,1.28458,0.89249,1.0418,0.77654,0.76011,0.78506,0.53706,1.17592,0.68364,0.94507,0.00451119,0.00451119,0.00451119
81,7356.45,1.27625,1.01506,1.08168,0.7608,0.7836,0.79758,0.54658,1.10844,0.65922,0.93247,0.004505,0.004505,0.004505
82,7445.94,1.26262,0.74075,0.99174,0.76672,0.71689,0.80519,0.5425,1.13468,0.69832,0.93895,0.00449881,0.00449881,0.00449881
83,7536.07,1.26859,0.79725,0.97644,0.74586,0.83299,0.80817,0.54792,1.12843,0.67323,0.92914,0.00449263,0.00449263,0.00449263
84,7625.77,1.23421,0.80461,0.99615,0.81398,0.69551,0.78562,0.5524,1.11618,0.68789,0.93168,0.00448644,0.00448644,0.00448644
85,7715.52,1.23843,0.7796,0.98358,0.67396,0.76282,0.74914,0.51404,1.17251,0.77945,0.94541,0.00448025,0.00448025,0.00448025
86,7806.59,1.24928,0.73484,0.97479,0.61134,0.76838,0.75107,0.50442,1.14577,0.72037,0.93986,0.00447406,0.00447406,0.00447406
87,7896.53,1.2149,0.71868,0.97943,0.71978,0.68039,0.76896,0.50862,1.12391,0.70938,0.92915,0.00446788,0.00446788,0.00446788
88,7987.29,1.21921,0.76921,0.98277,0.81226,0.68514,0.78242,0.54062,1.14529,0.71236,0.93668,0.00446169,0.00446169,0.00446169
89,8076.09,1.24475,0.93189,1,0.68797,0.7706,0.7767,0.53491,1.11389,0.69468,0.92047,0.0044555,0.0044555,0.0044555
90,8166.67,1.21879,0.78557,0.98057,0.66517,0.82793,0.78076,0.52,1.10471,0.69952,0.92614,0.00444931,0.00444931,0.00444931
91,8256.61,1.21532,0.71661,0.98168,0.64517,0.79286,0.78446,0.49433,1.18448,0.78364,0.93815,0.00444313,0.00444313,0.00444313
92,8347.98,1.23987,0.74932,0.9691,0.70192,0.7427,0.78126,0.5323,1.10807,0.71091,0.91851,0.00443694,0.00443694,0.00443694
93,8437.46,1.25824,0.87654,0.9985,0.6947,0.8182,0.78204,0.54013,1.0765,0.70195,0.90797,0.00443075,0.00443075,0.00443075
94,8528.19,1.2022,0.70037,0.97571,0.87794,0.67476,0.80617,0.54431,1.12255,0.7097,0.926,0.00442456,0.00442456,0.00442456
95,8617.74,1.20031,0.75572,0.97546,0.83349,0.82197,0.806,0.57048,1.07863,0.67007,0.90971,0.00441838,0.00441838,0.00441838
96,8708.57,1.24507,0.73024,0.97174,0.73707,0.75781,0.77751,0.55533,1.06643,0.66213,0.90417,0.00441219,0.00441219,0.00441219
97,8797.17,1.21394,0.74139,0.98881,0.71195,0.77798,0.78576,0.54631,1.11315,0.68051,0.91806,0.004406,0.004406,0.004406
98,8888.33,1.19176,0.73474,0.96556,0.69086,0.8159,0.74551,0.50974,1.09563,0.7051,0.9173,0.00439981,0.00439981,0.00439981
99,8978.59,1.21603,0.71107,0.96253,0.80979,0.69833,0.74686,0.51994,1.06953,0.67413,0.90735,0.00439362,0.00439362,0.00439362
100,9070.05,1.22051,0.70719,0.96058,0.69028,0.76655,0.73746,0.50075,1.08829,0.66041,0.91963,0.00438744,0.00438744,0.00438744
101,9163.28,1.246,1.21772,1.01607,0.87165,0.74963,0.80108,0.56128,1.12839,0.65968,0.92503,0.00438125,0.00438125,0.00438125
102,9253.57,1.2345,0.80473,1.02123,0.76132,0.70849,0.73766,0.51559,1.09402,0.67869,0.91912,0.00437506,0.00437506,0.00437506
103,9343.4,1.20551,0.78074,0.98227,0.77285,0.76163,0.77773,0.51991,1.1512,0.69389,0.92139,0.00436888,0.00436888,0.00436888
104,9433.16,1.22952,0.73505,0.96552,0.80878,0.62593,0.69491,0.47035,1.24562,0.78353,0.94951,0.00436269,0.00436269,0.00436269
105,9523.67,1.26757,0.84696,0.99529,0.79134,0.52332,0.55369,0.35878,1.28022,0.81968,0.97161,0.0043565,0.0043565,0.0043565
106,9613.17,1.20674,0.72793,0.98264,0.76606,0.78265,0.78886,0.52338,1.17112,0.68241,0.92589,0.00435031,0.00435031,0.00435031
107,9703.8,1.19947,0.86857,1.01286,0.7779,0.82246,0.82749,0.57087,1.13689,0.72029,0.92794,0.00434412,0.00434412,0.00434412
108,9793.58,1.17895,0.71492,0.97154,0.72757,0.82334,0.82356,0.55378,1.12593,0.70845,0.9299,0.00433794,0.00433794,0.00433794
109,9884.49,1.21028,0.73186,0.96311,0.69319,0.79444,0.80836,0.52215,1.1078,0.71933,0.92965,0.00433175,0.00433175,0.00433175
110,9974.54,1.19666,0.72408,0.96982,0.80026,0.73881,0.79623,0.55734,1.1125,0.67686,0.93084,0.00432556,0.00432556,0.00432556
111,10064,1.20877,0.7087,0.95974,0.85549,0.6929,0.80432,0.55845,1.10755,0.66826,0.92714,0.00431938,0.00431938,0.00431938
112,10154,1.21945,0.89079,1.04338,0.82356,0.78124,0.80215,0.5612,1.05724,0.6536,0.91843,0.00431319,0.00431319,0.00431319
113,10244.7,1.20616,0.67772,0.96307,0.86529,0.75023,0.80189,0.54944,1.1242,0.64941,0.92459,0.004307,0.004307,0.004307
114,10333.2,1.20715,0.71821,0.97049,0.71402,0.73328,0.75245,0.52908,1.0789,0.73807,0.91487,0.00430081,0.00430081,0.00430081
115,10422.8,1.20905,0.75021,0.9831,0.82032,0.73802,0.80886,0.58228,1.07939,0.6641,0.92219,0.00429463,0.00429463,0.00429463
116,10511.5,1.21912,0.77565,0.97914,0.81966,0.78261,0.81395,0.57897,1.08476,0.66136,0.92366,0.00428844,0.00428844,0.00428844
117,10602.1,1.18146,0.69972,0.97476,0.83646,0.75274,0.79618,0.54175,1.12884,0.76052,0.93772,0.00428225,0.00428225,0.00428225
118,10691.5,1.23258,0.70014,0.9742,0.79384,0.78983,0.79158,0.54097,1.11776,0.74216,0.92857,0.00427606,0.00427606,0.00427606
119,10780.3,1.21216,0.72483,0.98868,0.78911,0.79894,0.79512,0.5503,1.07386,0.64636,0.9175,0.00426988,0.00426988,0.00426988
120,10869.5,1.1981,0.7179,0.97008,0.7646,0.75559,0.78798,0.55653,1.02953,0.63794,0.90156,0.00426369,0.00426369,0.00426369
121,10957.2,1.24881,0.7673,0.97545,0.80073,0.806,0.79362,0.55545,1.10687,0.64022,0.91937,0.0042575,0.0042575,0.0042575
122,11047.1,1.2064,0.7718,1.00938,0.82999,0.75484,0.79588,0.53984,1.14889,0.70587,0.93617,0.00425131,0.00425131,0.00425131
123,11137.8,1.21708,0.72055,0.98819,0.80855,0.76971,0.80866,0.56254,1.07034,0.65885,0.9101,0.00424513,0.00424513,0.00424513
124,11226.2,1.17495,0.68654,0.96655,0.77825,0.73952,0.77802,0.55172,1.08349,0.65522,0.91378,0.00423894,0.00423894,0.00423894
125,11317.3,1.22119,0.7624,0.98309,0.74125,0.72563,0.76184,0.5358,1.18417,0.71975,0.93679,0.00423275,0.00423275,0.00423275
126,11405.9,1.2073,0.68372,0.98059,0.7899,0.78526,0.80835,0.56374,1.13326,0.64778,0.92382,0.00422656,0.00422656,0.00422656
127,11494.5,1.15759,0.66422,0.94754,0.85917,0.79373,0.82019,0.56714,1.11561,0.61549,0.92303,0.00422038,0.00422038,0.00422038
128,11584.1,1.17275,0.74847,0.97897,0.80492,0.7763,0.80946,0.55788,1.16556,0.67603,0.93419,0.00421419,0.00421419,0.00421419
129,11672.5,1.24817,0.7459,0.99469,0.83819,0.77579,0.81455,0.55928,1.13623,0.6813,0.92355,0.004208,0.004208,0.004208
130,11762.9,1.22748,0.70292,0.98287,0.82982,0.72557,0.79054,0.54338,1.09951,0.6308,0.9119,0.00420181,0.00420181,0.00420181
131,11853.7,1.20458,0.67839,0.97164,0.82682,0.79481,0.79739,0.55654,1.12331,0.65012,0.91612,0.00419563,0.00419563,0.00419563
132,11942.8,1.16805,0.68738,0.95985,0.79685,0.82819,0.79809,0.5606,1.0936,0.63766,0.9115,0.00418944,0.00418944,0.00418944
133,12033.4,1.24603,0.81132,1.06298,0.78761,0.79944,0.78845,0.55952,1.07972,0.61673,0.9066,0.00418325,0.00418325,0.00418325
134,12123.2,1.22867,0.70553,0.95984,0.79346,0.80477,0.79848,0.56836,1.11281,0.6854,0.91472,0.00417706,0.00417706,0.00417706
135,12210.8,1.21123,0.70304,0.9851,0.84251,0.79568,0.82023,0.56859,1.08923,0.62833,0.91147,0.00417088,0.00417088,0.00417088
136,12302,1.21489,0.67485,0.95252,0.76555,0.78159,0.79725,0.55392,1.13877,0.63562,0.92524,0.00416469,0.00416469,0.00416469
137,12393.8,1.21755,0.6733,0.96207,0.70483,0.78275,0.79683,0.56089,1.09588,0.63507,0.91234,0.0041585,0.0041585,0.0041585
138,12483.5,1.20676,0.70784,0.9783,0.79609,0.75799,0.80246,0.58176,1.11613,0.64189,0.92704,0.00415231,0.00415231,0.00415231
139,12570.6,1.19368,0.68703,0.99204,0.79503,0.79002,0.81032,0.59382,1.08314,0.60549,0.92647,0.00414612,0.00414612,0.00414612
140,12661.3,1.20858,0.76398,0.96695,0.81209,0.77156,0.7841,0.56096,1.15116,0.63687,0.93866,0.00413994,0.00413994,0.00413994
141,12757.3,1.22196,0.74745,0.98179,0.82791,0.79195,0.79356,0.5568,1.13079,0.61544,0.92435,0.00413375,0.00413375,0.00413375
142,12848.6,1.23374,0.6727,0.9848,0.78122,0.77553,0.77685,0.54456,1.06469,0.61797,0.90541,0.00412756,0.00412756,0.00412756
143,12936.5,1.26338,0.77223,1.05032,0.85844,0.71063,0.78014,0.55212,1.06252,0.61881,0.90733,0.00412138,0.00412138,0.00412138
144,13027.9,1.21512,0.67838,0.9943,0.86077,0.78553,0.82192,0.56712,1.14706,0.65546,0.92437,0.00411519,0.00411519,0.00411519
145,13118.3,1.09812,0.97078,0.89883,0.7083,0.8129,0.81201,0.57271,1.06462,0.667,0.90141,0.004109,0.004109,0.004109
146,13208.2,1.13362,0.72247,0.96945,0.79448,0.79462,0.8238,0.59028,1.10223,0.63779,0.9178,0.00410281,0.00410281,0.00410281
147,13295.8,1.17547,0.70112,0.97544,0.77053,0.79306,0.80814,0.58795,1.1316,0.65907,0.92275,0.00409662,0.00409662,0.00409662
148,13387.9,1.21583,0.66913,0.96624,0.778,0.77433,0.80667,0.5768,1.14982,0.67794,0.91788,0.00409044,0.00409044,0.00409044
149,13478.1,1.15525,0.74833,0.96414,0.80701,0.7735,0.80017,0.56257,1.06475,0.65172,0.89969,0.00408425,0.00408425,0.00408425
150,13567.8,1.16018,0.69538,0.97501,0.81841,0.68089,0.75541,0.53444,1.1553,0.68722,0.92983,0.00407806,0.00407806,0.00407806
151,13658.1,1.16183,0.7255,0.9822,0.74865,0.8042,0.77531,0.55188,1.12147,0.66192,0.92701,0.00407187,0.00407187,0.00407187
152,13747.8,1.19086,0.6679,0.95967,0.79316,0.77038,0.78128,0.56752,1.08836,0.63154,0.90218,0.00406569,0.00406569,0.00406569
153,13837.4,1.1652,0.65786,0.95803,0.79343,0.72327,0.7668,0.56235,1.07624,0.64951,0.89885,0.0040595,0.0040595,0.0040595
154,13925.4,1.15421,0.65613,0.96933,0.8102,0.73483,0.79941,0.58147,1.05898,0.60722,0.90003,0.00405331,0.00405331,0.00405331
155,14016.2,1.18422,0.66587,0.94347,0.8443,0.77375,0.80429,0.57331,1.03801,0.60639,0.89438,0.00404712,0.00404712,0.00404712
156,14103.6,1.13588,0.73101,0.96486,0.79027,0.79083,0.78494,0.54899,1.07285,0.64628,0.90918,0.00404094,0.00404094,0.00404094
157,14191,1.0724,0.88595,0.89897,0.8236,0.79201,0.81592,0.5766,1.05857,0.62342,0.90909,0.00403475,0.00403475,0.00403475
158,14280.3,1.17793,0.69513,0.96532,0.79887,0.80979,0.80161,0.58123,1.05887,0.62758,0.89959,0.00402856,0.00402856,0.00402856
159,14369.3,1.17932,0.67133,0.96815,0.81664,0.77738,0.79333,0.57626,1.01629,0.59671,0.8901,0.00402237,0.00402237,0.00402237
160,14459.1,1.19227,0.69213,0.96481,0.8329,0.79021,0.8029,0.57949,1.08064,0.63081,0.91182,0.00401619,0.00401619,0.00401619
161,14548.9,1.18085,0.69978,0.96185,0.81273,0.78102,0.78797,0.5613,1.10349,0.61035,0.9308,0.00401,0.00401,0.00401
162,14639.3,1.19152,0.66061,0.97032,0.76089,0.62582,0.64544,0.40538,1.18992,0.72226,0.95319,0.00400381,0.00400381,0.00400381
163,14730.8,1.21581,0.73754,0.98932,0.86032,0.76625,0.79854,0.57799,1.06846,0.64513,0.90317,0.00399763,0.00399763,0.00399763
164,14819.9,1.21932,0.74099,0.96777,0.8322,0.77649,0.79581,0.57363,1.07017,0.64658,0.90232,0.00399144,0.00399144,0.00399144
165,14908.4,1.14128,0.65994,0.95806,0.76675,0.78684,0.78847,0.56142,1.0504,0.65962,0.89455,0.00398525,0.00398525,0.00398525
166,14998.3,1.215,0.76564,1.00191,0.84756,0.74209,0.79037,0.54494,1.18116,0.67647,0.92003,0.00397906,0.00397906,0.00397906
167,15088.1,1.20343,0.72403,1.03179,0.84576,0.79471,0.80627,0.56671,1.10598,0.64216,0.90941,0.00397287,0.00397287,0.00397287
168,15179.6,1.15228,0.66364,0.94908,0.83533,0.80848,0.80358,0.59428,1.10574,0.63841,0.9088,0.00396669,0.00396669,0.00396669
169,15270.1,1.17941,0.65471,0.95793,0.85057,0.79884,0.81073,0.59651,1.07904,0.64063,0.89877,0.0039605,0.0039605,0.0039605
170,15358.3,1.19109,0.65015,0.96658,0.81955,0.83937,0.81857,0.60547,1.04589,0.61214,0.89267,0.00395431,0.00395431,0.00395431
171,15447.7,1.1556,0.66774,0.95964,0.79487,0.82448,0.80915,0.59171,1.0534,0.61399,0.89274,0.00394813,0.00394813,0.00394813
172,15538.9,1.18326,0.77587,0.96519,0.8134,0.82834,0.82902,0.58798,1.0944,0.59882,0.90782,0.00394194,0.00394194,0.00394194
173,15629.5,1.16238,0.6399,0.96261,0.83602,0.79579,0.82472,0.589,1.04033,0.57799,0.89321,0.00393575,0.00393575,0.00393575
174,15717.3,1.14233,0.69153,0.97135,0.80947,0.8213,0.82601,0.59848,1.06879,0.59645,0.90051,0.00392956,0.00392956,0.00392956
175,15806.8,1.15601,0.65712,0.95094,0.84543,0.81067,0.82344,0.60413,1.09334,0.61832,0.90842,0.00392337,0.00392337,0.00392337
176,15895.1,1.10945,0.61864,0.94681,0.8571,0.78307,0.80878,0.59871,1.06293,0.60545,0.90555,0.00391719,0.00391719,0.00391719
177,15987.3,1.15108,0.61758,0.93644,0.81289,0.79975,0.80304,0.59118,1.07591,0.60587,0.89478,0.003911,0.003911,0.003911
