epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
17,8507.71,1.21397,0.64859,0.93044,0.89294,0.79302,0.81403,0.54423,1.24848,0.66371,0.90229,0.00033664,0.00033664,0.00033664
18,9002.51,1.20383,0.64374,0.92843,0.88405,0.79012,0.81016,0.54432,1.2235,0.65919,0.89671,0.000324805,0.000324805,0.000324805
19,9503.88,1.1905,0.63386,0.92293,0.879,0.79849,0.81438,0.54821,1.22181,0.65767,0.89489,0.00031297,0.00031297,0.00031297
20,9994.53,1.20219,0.6348,0.9295,0.88071,0.78772,0.81299,0.54978,1.23889,0.65301,0.89839,0.000301135,0.000301135,0.000301135
21,10476.5,1.19364,0.6234,0.92077,0.86672,0.81232,0.81414,0.55004,1.22715,0.65396,0.89519,0.0002893,0.0002893,0.0002893
22,10948.8,1.18651,0.62195,0.92128,0.87282,0.80114,0.81425,0.55565,1.20317,0.65337,0.89077,0.000277465,0.000277465,0.000277465
23,11433,1.20797,0.63024,0.92582,0.87118,0.79119,0.81409,0.55921,1.2175,0.63251,0.88994,0.00026563,0.00026563,0.00026563
24,11935.6,1.18995,0.62011,0.92282,0.8598,0.80793,0.81373,0.55323,1.22611,0.65903,0.89006,0.000253795,0.000253795,0.000253795
25,12404.8,1.18224,0.61387,0.9192,0.87167,0.80377,0.81583,0.55563,1.1829,0.64042,0.88894,0.00024196,0.00024196,0.00024196
26,12880.1,1.18694,0.61677,0.92173,0.86811,0.79527,0.8126,0.55714,1.20716,0.63248,0.8909,0.000230125,0.000230125,0.000230125
27,13346.5,1.17121,0.60243,0.92057,0.86799,0.80739,0.81308,0.55841,1.22442,0.64806,0.89471,0.00021829,0.00021829,0.00021829
28,13827.2,1.18141,0.60981,0.91811,0.87264,0.81089,0.81174,0.55692,1.19741,0.61835,0.88945,0.000206455,0.000206455,0.000206455
29,14328.5,1.19251,0.61533,0.92198,0.86749,0.8087,0.81413,0.54975,1.2029,0.61759,0.88965,0.00019462,0.00019462,0.00019462
30,14835.6,1.17263,0.60229,0.91716,0.86493,0.80874,0.81628,0.55867,1.20375,0.62767,0.89376,0.000182785,0.000182785,0.000182785
31,15275.2,1.09247,0.54775,0.91064,0.87007,0.80636,0.8169,0.55656,1.1854,0.629,0.88653,0.00017095,0.00017095,0.00017095
32,15721,1.08742,0.54002,0.90591,0.86768,0.81175,0.81871,0.56219,1.21134,0.62211,0.89221,0.000159115,0.000159115,0.000159115
33,16161.8,1.0873,0.53908,0.90449,0.87445,0.80109,0.81628,0.55928,1.18994,0.61121,0.88545,0.00014728,0.00014728,0.00014728
34,16595,1.08261,0.53613,0.90203,0.88098,0.79798,0.82075,0.56251,1.18138,0.6125,0.88795,0.000135445,0.000135445,0.000135445
35,17025.8,1.07703,0.53249,0.90081,0.86794,0.80954,0.81943,0.55733,1.20773,0.60335,0.88542,0.00012361,0.00012361,0.00012361
36,17451.8,1.07843,0.53361,0.90277,0.87635,0.79974,0.81949,0.56246,1.23549,0.61452,0.90026,0.000111775,0.000111775,0.000111775
37,17888.9,1.08354,0.53225,0.90723,0.87133,0.80655,0.8215,0.56297,1.181,0.60205,0.88622,9.994e-05,9.994e-05,9.994e-05
38,18324.7,1.07715,0.52951,0.90296,0.87971,0.79645,0.82232,0.5606,1.19642,0.60503,0.88532,8.8105e-05,8.8105e-05,8.8105e-05
39,18790.1,1.06718,0.52616,0.90086,0.88199,0.79665,0.82295,0.56443,1.18485,0.59566,0.88555,7.627e-05,7.627e-05,7.627e-05
40,19228.9,1.06506,0.52281,0.90359,0.88373,0.7958,0.82274,0.55622,1.18653,0.59791,0.88738,6.4435e-05,6.4435e-05,6.4435e-05
1,93.1046,1.56734,3.3775,1.07789,0.06087,0.37318,0.10694,0.06171,1.4296,3.53152,0.98263,5.655e-05,5.655e-05,5.655e-05
2,180.939,1.47292,3.20958,1.04223,0.06319,0.40265,0.1257,0.07432,1.33591,3.33386,0.96729,0.000114807,0.000114807,0.000114807
3,270.776,1.39545,2.96796,1.02268,0.06532,0.46275,0.15611,0.0975,1.2272,3.03222,0.95105,0.000170324,0.000170324,0.000170324
4,360.382,1.26748,2.59062,1.00137,0.34483,0.24487,0.19877,0.12883,1.16786,2.73723,0.94436,0.000223101,0.000223101,0.000223101
5,448.072,1.27751,2.2245,1.00776,0.50676,0.26423,0.2265,0.14902,1.14294,2.46494,0.94082,0.000273137,0.000273137,0.000273137
6,536.409,1.20439,1.98709,0.96933,0.50868,0.28429,0.2686,0.18155,1.12922,2.159,0.93826,0.000320432,0.000320432,0.000320432
7,624.851,1.17259,1.78367,0.98991,0.68437,0.28007,0.31,0.20919,1.1299,1.96662,0.94188,0.000364987,0.000364987,0.000364987
8,710.395,1.22791,1.77379,0.99203,0.6966,0.31546,0.34243,0.23352,1.12491,1.74664,0.94186,0.000366487,0.000366487,0.000366487
9,796.093,1.18454,1.42446,0.96296,0.84926,0.32926,0.37028,0.25201,1.12048,1.59476,0.93816,0.0003567,0.0003567,0.0003567
10,882.61,1.15249,1.10973,0.96254,0.87793,0.36406,0.41365,0.27899,1.12065,1.4333,0.93702,0.000346913,0.000346913,0.000346913
11,970.96,1.16445,1.1745,0.95405,0.89176,0.36085,0.4398,0.29578,1.11571,1.3488,0.93353,0.000337125,0.000337125,0.000337125
12,1060.73,1.14642,1.06904,0.95691,0.71999,0.45484,0.47471,0.31609,1.10205,1.24575,0.9292,0.000327337,0.000327337,0.000327337
13,1148.58,1.10761,1.18244,0.96318,0.7234,0.5035,0.49334,0.33085,1.0974,1.20374,0.92994,0.00031755,0.00031755,0.00031755
14,1238.62,1.11396,1.01407,0.9584,0.73456,0.5138,0.51661,0.35032,1.10088,1.15753,0.9292,0.000307763,0.000307763,0.000307763
15,1326.95,1.11888,1.08697,0.94958,0.66768,0.56581,0.53466,0.36571,1.10623,1.13357,0.93101,0.000297975,0.000297975,0.000297975
16,1417.01,1.17463,1.03966,0.95789,0.67857,0.57363,0.54925,0.37638,1.10231,1.06464,0.92716,0.000288187,0.000288187,0.000288187
17,1502.69,1.11015,0.95202,0.97197,0.68737,0.59148,0.59518,0.41776,1.10412,1.01351,0.92768,0.0002784,0.0002784,0.0002784
18,1589.89,1.1382,0.90754,0.9512,0.71184,0.59996,0.62296,0.4331,1.09404,0.94517,0.92468,0.000268612,0.000268612,0.000268612
19,1681.1,1.08602,0.86285,0.94302,0.72266,0.60471,0.63041,0.43979,1.08913,0.91304,0.92496,0.000258825,0.000258825,0.000258825
20,1770.75,1.11872,0.84684,0.95187,0.78868,0.60178,0.64823,0.45348,1.08881,0.8734,0.9238,0.000249038,0.000249038,0.000249038
21,1858.79,1.13653,0.90144,0.96817,0.79509,0.59803,0.65974,0.46549,1.09517,0.85809,0.92427,0.00023925,0.00023925,0.00023925
22,1949.6,1.1056,0.81025,0.94783,0.7635,0.67274,0.67107,0.4811,1.10134,0.83026,0.92417,0.000229463,0.000229463,0.000229463
23,2037.6,1.05336,0.83909,0.93359,0.76529,0.70094,0.67112,0.48291,1.1008,0.82912,0.92213,0.000219675,0.000219675,0.000219675
24,2125.97,1.06835,0.76861,0.94437,0.77218,0.69323,0.67598,0.48428,1.08802,0.81764,0.91791,0.000209888,0.000209888,0.000209888
25,2213.21,1.10192,0.81511,0.96496,0.79519,0.66632,0.68787,0.48878,1.07685,0.81215,0.91584,0.0002001,0.0002001,0.0002001
26,2302.68,1.06204,0.81492,0.9288,0.82772,0.64597,0.69443,0.49936,1.07022,0.80004,0.91487,0.000190312,0.000190312,0.000190312
27,2390.7,1.07331,0.91706,0.99333,0.82193,0.66112,0.69955,0.50277,1.07143,0.79735,0.91358,0.000180525,0.000180525,0.000180525
28,2479.38,1.0884,0.92288,0.93506,0.82527,0.68185,0.70149,0.50585,1.07364,0.78733,0.91259,0.000170737,0.000170737,0.000170737
29,2570.72,1.13321,0.88217,0.95123,0.82746,0.68385,0.70595,0.50909,1.07148,0.77936,0.90958,0.00016095,0.00016095,0.00016095
