epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
17,8507.71,1.21397,0.64859,0.93044,0.89294,0.79302,0.81403,0.54423,1.24848,0.66371,0.90229,0.00033664,0.00033664,0.00033664
18,9002.51,1.20383,0.64374,0.92843,0.88405,0.79012,0.81016,0.54432,1.2235,0.65919,0.89671,0.000324805,0.000324805,0.000324805
19,9503.88,1.1905,0.63386,0.92293,0.879,0.79849,0.81438,0.54821,1.22181,0.65767,0.89489,0.00031297,0.00031297,0.00031297
20,9994.53,1.20219,0.6348,0.9295,0.88071,0.78772,0.81299,0.54978,1.23889,0.65301,0.89839,0.000301135,0.000301135,0.000301135
21,10476.5,1.19364,0.6234,0.92077,0.86672,0.81232,0.81414,0.55004,1.22715,0.65396,0.89519,0.0002893,0.0002893,0.0002893
22,10948.8,1.18651,0.62195,0.92128,0.87282,0.80114,0.81425,0.55565,1.20317,0.65337,0.89077,0.000277465,0.000277465,0.000277465
23,11433,1.20797,0.63024,0.92582,0.87118,0.79119,0.81409,0.55921,1.2175,0.63251,0.88994,0.00026563,0.00026563,0.00026563
24,11935.6,1.18995,0.62011,0.92282,0.8598,0.80793,0.81373,0.55323,1.22611,0.65903,0.89006,0.000253795,0.000253795,0.000253795
25,12404.8,1.18224,0.61387,0.9192,0.87167,0.80377,0.81583,0.55563,1.1829,0.64042,0.88894,0.00024196,0.00024196,0.00024196
26,12880.1,1.18694,0.61677,0.92173,0.86811,0.79527,0.8126,0.55714,1.20716,0.63248,0.8909,0.000230125,0.000230125,0.000230125
27,13346.5,1.17121,0.60243,0.92057,0.86799,0.80739,0.81308,0.55841,1.22442,0.64806,0.89471,0.00021829,0.00021829,0.00021829
28,13827.2,1.18141,0.60981,0.91811,0.87264,0.81089,0.81174,0.55692,1.19741,0.61835,0.88945,0.000206455,0.000206455,0.000206455
29,14328.5,1.19251,0.61533,0.92198,0.86749,0.8087,0.81413,0.54975,1.2029,0.61759,0.88965,0.00019462,0.00019462,0.00019462
30,14835.6,1.17263,0.60229,0.91716,0.86493,0.80874,0.81628,0.55867,1.20375,0.62767,0.89376,0.000182785,0.000182785,0.000182785
31,15275.2,1.09247,0.54775,0.91064,0.87007,0.80636,0.8169,0.55656,1.1854,0.629,0.88653,0.00017095,0.00017095,0.00017095
32,15721,1.08742,0.54002,0.90591,0.86768,0.81175,0.81871,0.56219,1.21134,0.62211,0.89221,0.000159115,0.000159115,0.000159115
33,16161.8,1.0873,0.53908,0.90449,0.87445,0.80109,0.81628,0.55928,1.18994,0.61121,0.88545,0.00014728,0.00014728,0.00014728
34,16595,1.08261,0.53613,0.90203,0.88098,0.79798,0.82075,0.56251,1.18138,0.6125,0.88795,0.000135445,0.000135445,0.000135445
35,17025.8,1.07703,0.53249,0.90081,0.86794,0.80954,0.81943,0.55733,1.20773,0.60335,0.88542,0.00012361,0.00012361,0.00012361
36,17451.8,1.07843,0.53361,0.90277,0.87635,0.79974,0.81949,0.56246,1.23549,0.61452,0.90026,0.000111775,0.000111775,0.000111775
37,17888.9,1.08354,0.53225,0.90723,0.87133,0.80655,0.8215,0.56297,1.181,0.60205,0.88622,9.994e-05,9.994e-05,9.994e-05
38,18324.7,1.07715,0.52951,0.90296,0.87971,0.79645,0.82232,0.5606,1.19642,0.60503,0.88532,8.8105e-05,8.8105e-05,8.8105e-05
39,18790.1,1.06718,0.52616,0.90086,0.88199,0.79665,0.82295,0.56443,1.18485,0.59566,0.88555,7.627e-05,7.627e-05,7.627e-05
40,19228.9,1.06506,0.52281,0.90359,0.88373,0.7958,0.82274,0.55622,1.18653,0.59791,0.88738,6.4435e-05,6.4435e-05,6.4435e-05
